"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"235",131,"2004-08-29",38.030592,-5.45319,87,4,0,0,150,340,0,0,"Extremadura","Badajoz","3"
"236",60,"2010-07-11",38.857056,-6.840086,15,3,0,0,75,285,0,0,"Extremadura","Badajoz","3"
"237",57.16,"2015-07-13",38.47451193,-5.66877852,101,4,0,0,127,1336,0,0,"Extremadura","Badajoz","3"
"238",85.49,"2001-08-06",38.531348,-6.944686,16,5,0,0,255,315,0,18920,"Extremadura","Badajoz","3"
"239",72,"2001-07-02",39.181508,-6.988115,6,5,0,0,190,250,0,0,"Extremadura","Badajoz","3"
"240",120,"2014-06-01",38.65614296,-5.97082368,104,3,0,0,255,7575,0,0,"Extremadura","Badajoz","3"
"241",68.7,"2004-10-05",38.321822,-6.353623,27,4,0,0,175,265,0,0,"Extremadura","Badajoz","3"
"242",125,"2007-07-03",38.645705,-5.446482,87,4,0,0,290,570,0,0,"Extremadura","Badajoz","3"
"243",85,"2001-06-22",38.481164,-7.007064,7,5,0,0,240,270,0,0,"Extremadura","Badajoz","3"
"244",65,"2010-07-19",39.091673,-6.908986,6,4,0,0,192,5607,0,0,"Extremadura","Badajoz","3"
"245",101,"2004-06-18",38.0376,-5.999206,85,1,0,0,915,1095,0,0,"Extremadura","Badajoz","3"
"246",170.5,"2003-07-18",38.922923,-6.216738,145,3,0,0,280,485,0,0,"Extremadura","Badajoz","3"
"247",55,"2003-07-02",39.057841,-6.606004,83,3,0,0,503,563,0,0,"Extremadura","Badajoz","3"
"248",196,"2003-08-04",38.102315,-6.119786,105,4,0,0,465,570,0,569632,"Extremadura","Badajoz","3"
"249",238.2,"2002-07-02",38.281173,-6.31188,52,5,0,0,160,190,0,57168,"Extremadura","Badajoz","3"
"250",60.58,"2005-07-03",38.485818,-5.597539,101,4,0,0,425,1265,0,56428,"Extremadura","Badajoz","3"
"251",86.34,"2002-06-08",38.973677,-6.358303,83,2,0,0,160,200,0,20722,"Extremadura","Badajoz","3"
"252",155.7,"2015-06-03",39.03422441,-5.28549948,127,3,0,0,175,296,0,0,"Extremadura","Badajoz","3"
"253",61.97,"2004-07-06",38.8552,-5.624239,28,4,0,0,105,135,0,0,"Extremadura","Badajoz","3"
"254",58.26,"2015-06-06",38.76169841,-5.63064716,36,3,0,0,120,2010,0,0,"Extremadura","Badajoz","3"
"255",127,"2002-08-31",38.747185,-6.122926,94,4,0,0,360,630,0,30480,"Extremadura","Badajoz","3"
"256",150,"2002-07-12",38.458495,-6.16352,136,4,0,0,245,265,0,36000,"Extremadura","Badajoz","3"
"257",79.71,"2002-09-05",38.65572077,-7.11930057,95,4,0,0,180,180,0,19130,"Extremadura","Badajoz","3"
"258",85.9,"2003-06-28",38.554204,-5.620963,160,4,0,0,280,760,0,0,"Extremadura","Badajoz","3"
"259",53.17,"2004-09-17",38.491898,-7.237592,7,4,0,0,390,595,0,0,"Extremadura","Badajoz","3"
"260",109,"2004-09-19",38.270561,-6.216566,52,2,0,0,200,245,0,846,"Extremadura","Badajoz","3"
"261",76.6,"2001-06-02",38.856916,-5.196427,23,5,0,0,95,145,0,0,"Extremadura","Badajoz","3"
"262",74.25,"2003-06-12",38.861089,-6.905145,15,4,0,0,175,195,0,0,"Extremadura","Badajoz","3"
"263",745.75,"2003-08-03",38.683068,-5.432317,18,4,0,0,950,1915,0,0,"Extremadura","Badajoz","3"
"264",53.16,"2002-09-04",38.33161686,-6.79801524,70,5,0,0,150,495,0,6372,"Extremadura","Badajoz","3"
"265",389,"2007-08-11",38.297942,-6.525938,141,4,0,0,360,960,0,0,"Extremadura","Badajoz","3"
"266",118.57,"2014-08-04",38.92328428,-6.25361826,145,4,0,0,315,1765,0,0,"Extremadura","Badajoz","3"
"267",123,"2011-07-16",38.462735,-6.127178,136,4,0,0,245,1295,0,0,"Extremadura","Badajoz","3"
"268",52.37,"2007-07-11",38.200554,-6.507967,21,6,0,0,197,482,0,0,"Extremadura","Badajoz","3"
"269",203.85,"2011-08-19",38.071391,-6.727389,67,3,0,0,395,1385,0,0,"Extremadura","Badajoz","3"
"270",62,"2004-07-12",38.729708,-5.729863,109,4,0,0,420,1580,0,0,"Extremadura","Badajoz","3"
"271",171.4,"2003-08-01",38.176461,-6.184506,86,1,0,0,660,780,0,124851,"Extremadura","Badajoz","3"
"272",87.75,"2004-09-13",38.430815,-6.17387,136,4,0,0,135,150,0,0,"Extremadura","Badajoz","3"
"273",100,"2004-09-23",38.270026,-5.548593,59,4,0,0,260,270,0,0,"Extremadura","Badajoz","3"
"274",1483,"2003-08-01",38.229202,-6.722202,70,1,0,0,1990,5980,0,0,"Extremadura","Badajoz","3"
"275",500,"2004-07-28",38.65572077,-7.11930057,95,4,0,0,280,540,0,0,"Extremadura","Badajoz","3"
"276",110.14,"2011-10-20",38.648144,-6.069199,104,4,0,0,495,5640,0,0,"Extremadura","Badajoz","3"
"277",59.2,"2012-07-19",38.725469,-6.136334,98,4,0,0,1615,4495,0,0,"Extremadura","Badajoz","3"
"278",180,"2002-07-25",38.478145,-5.575337,101,4,0,0,930,1110,0,20400,"Extremadura","Badajoz","3"
"279",99.19,"2006-07-28",38.343058,-7.209579,154,5,0,0,150,325,0,0,"Extremadura","Badajoz","3"
"280",133.2,"2004-07-18",38.462857,-6.15762,136,4,0,0,285,390,0,0,"Extremadura","Badajoz","3"
"281",170,"2013-10-13",38.911899,-5.588665,28,4,0,0,240,400,0,0,"Extremadura","Badajoz","3"
"282",87.58,"2007-07-10",38.200554,-6.507967,50,3,0,0,285,510,0,0,"Extremadura","Badajoz","3"
"283",82,"2004-10-04",38.252104,-5.718332,14,5,0,0,180,240,0,1139,"Extremadura","Badajoz","3"
"284",131,"2003-08-01",39.393769,-7.140159,123,1,0,0,181,471,0,0,"Extremadura","Badajoz","3"
"285",56.87,"2013-08-15",38.798206,-5.540701,36,1,0,0,210,990,0,0,"Extremadura","Badajoz","3"
"286",70,"2011-10-22",39.061902,-5.590058,1,2,0,0,210,210,0,0,"Extremadura","Badajoz","3"
"287",52.08,"2012-08-15",39.073171,-5.371756,102,4,0,0,90,985,0,0,"Extremadura","Badajoz","3"
"288",118.45,"2007-07-01",38.605624,-5.708307,160,3,0,0,285,450,0,0,"Extremadura","Badajoz","3"
"289",207.21,"2002-08-13",38.457542,-6.160979,68,4,0,0,665,685,0,55206,"Extremadura","Badajoz","3"
"290",293,"2004-07-28",38.793178,-5.568705,36,4,0,0,190,335,0,0,"Extremadura","Badajoz","3"
"291",85.62,"2013-10-11",38.912334,-6.422717,75,5,0,0,260,285,0,0,"Extremadura","Badajoz","3"
"292",72.51,"2004-07-31",38.441707,-6.524862,22,5,0,0,295,1705,0,8223,"Extremadura","Badajoz","3"
"293",54.55,"2007-06-30",38.585228,-5.611577,160,4,0,0,155,245,0,0,"Extremadura","Badajoz","3"
"294",182,"2003-07-06",38.88209318,-5.59767948,28,4,0,0,0,720,0,0,"Extremadura","Badajoz","3"
"295",60.16,"2013-07-16",39.103467,-6.049844,44,3,0,0,140,2670,0,0,"Extremadura","Badajoz","3"
"296",97,"2001-08-01",38.620304,-7.168224,95,5,0,0,240,570,0,0,"Extremadura","Badajoz","3"
"297",224,"2004-08-28",38.07677,-6.200213,85,4,0,0,895,1285,0,2156,"Extremadura","Badajoz","3"
"298",270.35,"2001-08-24",38.69866,-5.740684,146,1,0,0,465,885,0,0,"Extremadura","Badajoz","3"
"299",190,"2002-07-03",38.717964,-5.810214,146,4,0,0,340,1330,0,0,"Extremadura","Badajoz","3"
"300",164.83,"2014-07-02",39.23927354,-6.95464949,6,1,0,0,190,3290,0,0,"Extremadura","Badajoz","3"
"301",135.28,"2006-08-01",40.047245,3.997941,23,4,0,4,1720,9136,250000,229027,"Islas Baleares","Baleares","2"
"302",85.9,"2001-05-30",39.083312,1.566341,50,6,0,0,5523,21340,0,0,"Islas Baleares","Baleares","2"
"303",105,"2001-08-08",39.568672,2.511028,11,2,0,0,1406,11654,0,0,"Islas Baleares","Baleares","2"
"304",2347.1,"2013-07-26",39.578952,2.427854,5,2,0,0,10530,26085,0,0,"Islas Baleares","Baleares","2"
"305",480,"2013-08-20",39.747353,3.412939,6,4,0,0,2602,4192,0,0,"Islas Baleares","Baleares","2"
"306",400,"2011-07-06",39.669235,3.276238,51,3,0,0,3087,6057,0,0,"Islas Baleares","Baleares","2"
"307",70.89,"2011-10-24",39.770757,3.102622,39,4,0,0,1058,1138,0,0,"Islas Baleares","Baleares","2"
"308",58,"2001-06-09",39.604224,2.405946,5,2,0,0,628,7575,0,0,"Islas Baleares","Baleares","2"
"309",75.32,"2011-04-17",39.710895,3.411089,14,2,0,0,1248,1908,0,0,"Islas Baleares","Baleares","2"
"310",122.8,"2010-08-23",39.692521,3.1888,41,4,0,0,1308,2688,0,0,"Islas Baleares","Baleares","2"
"311",344.2,"2010-08-22",39.085297,1.458524,50,2,0,0,4355,15975,0,0,"Islas Baleares","Baleares","2"
"312",53.9,"2007-02-16",39.82969255,2.85000427,19,2,0,0,1230,5700,0,0,"Islas Baleares","Baleares","2"
"313",1443.19,"2011-05-25",39.040086,1.51439,50,2,0,0,7439,13319,0,0,"Islas Baleares","Baleares","2"
"314",56.04,"2011-02-22",39.793742,3.065373,44,4,0,0,228,378,0,0,"Islas Baleares","Baleares","2"
"315",83.7,"2011-09-18",38.94921,1.50498,54,2,0,0,2278,11453,0,0,"Islas Baleares","Baleares","2"
"316",75,"2012-12-05",39.783708,3.074158,39,4,0,0,353,453,0,0,"Islas Baleares","Baleares","2"
"317",59,"2012-08-27",39.552531,2.571876,11,4,0,0,1687,3225,0,0,"Islas Baleares","Baleares","2"
"318",51,"2004-07-09",39.912074,3.058501,42,2,0,0,520,3980,0,3334,"Islas Baleares","Baleares","2"
"319",127.38,"2003-08-08",39.524634,2.941826,31,2,0,1,1852,12922,0,25559,"Islas Baleares","Baleares","2"
"320",192,"2005-02-13",39.778846,3.0827,39,4,0,0,598,643,7782,0,"Islas Baleares","Baleares","2"
"321",74.4,"2010-08-28",39.733308,3.184967,55,3,0,0,1516,6201,0,0,"Islas Baleares","Baleares","2"
"322",64.9,"2005-06-10",39.680192,3.439616,14,3,0,0,3215,6115,132820,120872,"Islas Baleares","Baleares","2"
"323",164.6,"2007-07-04",41.881982,1.716796,141,4,0,0,266,3026,0,0,"Cataluña","Barcelona","2"
"324",1216.7,"2005-07-08",41.896248,1.719958,47,2,0,4,1715,3230,0,0,"Cataluña","Barcelona","2"
"325",284.79,"2003-08-13",41.694521,2.712784,284,4,0,1,3186,3666,0,847880,"Cataluña","Barcelona","2"
"326",71.21,"2007-07-12",41.875842,1.920112,191,4,0,0,1654,6021,0,0,"Cataluña","Barcelona","2"
"327",1263.78,"2003-08-11",41.689592,2.104775,87,5,0,0,7570,25400,0,0,"Cataluña","Barcelona","2"
"328",2952.58,"2003-08-10",41.669295,2.044993,223,4,5,0,8223,26053,0,0,"Cataluña","Barcelona","2"
"329",181.6,"2012-06-29",41.702794,1.553837,170,3,0,0,1718,7492,0,0,"Cataluña","Barcelona","2"
"330",231.9,"2012-07-19",41.932679,1.999147,212,3,0,0,3043,16022,0,0,"Cataluña","Barcelona","2"
"331",567.9,"2012-06-12",41.248966,1.664622,58,4,0,0,1529,3089,0,0,"Cataluña","Barcelona","2"
"332",59.6,"2010-08-29",41.30239,1.783231,148,4,0,0,218,271,0,0,"Cataluña","Barcelona","2"
"333",56.6,"2001-07-01",41.520221,1.720002,292,2,0,0,544,2652,0,0,"Cataluña","Barcelona","2"
"334",1059.4,"2015-07-26",41.62909249,1.6648133,143,3,0,0,3259,6045,0,0,"Cataluña","Barcelona","2"
"335",91.5,"2003-08-06",41.515043,-4.174438,162,2,0,1,1423,2602,0,0,"Cataluña","Barcelona","1"
"336",74.5,"2013-07-28",41.369227,1.939102,295,4,0,0,965,4475,0,0,"Cataluña","Barcelona","2"
"337",760.88,"2005-06-19",41.712664,1.948031,277,2,0,0,1886,3296,0,0,"Cataluña","Barcelona","2"
"338",195.25,"2005-07-05",41.478507,1.973086,54,4,0,2,420,1200,0,0,"Cataluña","Barcelona","2"
"339",127.78,"2002-07-11",41.485595,1.947077,54,3,0,0,276,1979,0,0,"Cataluña","Barcelona","2"
"340",137,"2003-08-13",41.301984,-4.303193,145,5,0,0,390,2625,0,0,"Cataluña","Barcelona","1"
"341",287.68,"2003-07-13",41.647678,-4.151626,53,2,0,0,1639,3079,0,0,"Cataluña","Barcelona","1"
"342",72.88,"2003-08-12",41.6239,-4.495715,103,2,0,0,435,1710,0,0,"Cataluña","Barcelona","1"
"343",70.69,"2005-07-11",41.330533,2.016402,301,4,0,0,130,399,0,0,"Cataluña","Barcelona","2"
"344",67.3,"2001-06-19",41.475321,2.244264,15,4,0,0,319,379,0,0,"Cataluña","Barcelona","2"
"345",55,"2001-05-29",41.283977,1.96346,56,2,0,0,430,1870,0,0,"Cataluña","Barcelona","2"
"346",146.1,"2009-06-22",41.859675,1.638003,229,3,0,0,432,1858,0,0,"Cataluña","Barcelona","2"
"347",849.8,"2005-07-18",41.841181,1.83407,62,4,0,3,1831,6013,0,0,"Cataluña","Barcelona","2"
"348",162.36,"2003-07-19",41.743538,-4.015035,277,4,0,0,3209,18849,0,0,"Cataluña","Barcelona","1"
"349",77.67,"2003-08-06",42.936789,-3.649574,903,2,0,2,4095,5926,0,16268,"Castilla y León","Burgos","1"
"350",320.04,"2010-08-26",42.729722,-2.711304,109,2,0,0,417,8614,0,0,"Castilla y León","Burgos","1"
"351",53.2,"2005-09-03",42.94541638,-3.94880238,12,4,0,0,1365,5385,0,0,"Castilla y León","Burgos","1"
"352",79.4,"2011-10-24",43.159777,-3.163893,410,4,0,0,819,924,0,0,"Castilla y León","Burgos","1"
"353",110,"2003-03-20",43.11429112,-3.59763598,124,4,0,0,420,450,0,11522,"Castilla y León","Burgos","1"
"354",55.92,"2015-08-27",42.88482707,-3.91371996,999,4,0,0,2577,4065,0,0,"Castilla y León","Burgos","1"
"355",54.1,"2003-08-04",41.69176812,-3.68335155,18,1,0,0,465,6345,0,143021,"Castilla y León","Burgos","1"
"356",80,"2001-07-18",42.65192164,-3.12529442,251,2,0,1,645,8685,0,1029,"Castilla y León","Burgos","1"
"357",60,"2002-02-03",43.11429112,-3.59763598,124,4,0,0,390,630,1319,11854,"Castilla y León","Burgos","1"
"358",60,"2004-04-26",43.05354,-3.810472,216,4,0,0,0,1230,0,21824,"Castilla y León","Burgos","1"
"359",104,"2010-10-02",43.1104,-3.569575,124,4,0,0,1068,2111,0,0,"Castilla y León","Burgos","1"
"360",550.33,"2009-07-22",42.693248,-2.661212,109,3,0,0,1816,27510,0,0,"Castilla y León","Burgos","1"
"361",275.67,"2009-07-22",42.699754,-2.777044,109,3,0,0,1816,27510,0,0,"Castilla y León","Burgos","1"
"362",129.26,"2003-08-05",42.73315097,-3.74313122,905,1,0,0,5425,7299,0,0,"Castilla y León","Burgos","1"
"363",60.82,"2015-04-15",43.07207762,-3.77858394,216,4,0,0,331,498,0,0,"Castilla y León","Burgos","1"
"364",75.5,"2010-04-11",43.12413,-3.672808,124,4,0,0,540,570,0,0,"Castilla y León","Burgos","1"
"365",471.4,"2015-12-26",43.12211948,-3.69733466,124,4,0,0,4205,4235,0,0,"Castilla y León","Burgos","1"
"366",93.6,"2005-04-30",43.006267,-3.82266,413,3,0,0,1170,5490,0,0,"Castilla y León","Burgos","1"
"367",882.49,"2003-08-03",42.86525278,-3.40246656,213,1,0,12,9741,11518,0,1344899,"Castilla y León","Burgos","1"
"368",236,"2008-02-09",43.132481,-3.672198,124,2,0,0,3240,3360,0,0,"Castilla y León","Burgos","1"
"369",959.76,"2003-08-05",42.746828,-3.531473,14,1,0,0,3768,7368,0,1929986,"Castilla y León","Burgos","1"
"370",86,"2002-01-29",43.11429112,-3.59763598,124,4,0,1,1440,1470,1099,0,"Castilla y León","Burgos","1"
"371",51.39,"2011-08-09",42.362525,-3.723957,59,3,0,0,269,1714,0,0,"Castilla y León","Burgos","1"
"372",87.4,"2011-03-24",43.049298,-3.805456,216,4,0,0,324,584,0,0,"Castilla y León","Burgos","1"
"373",63.04,"2015-05-14",43.13117628,-3.59397667,124,4,0,0,205,321,0,0,"Castilla y León","Burgos","1"
"374",394.31,"2001-08-07",42.65192164,-3.12529442,251,2,0,0,735,8265,0,184686,"Castilla y León","Burgos","1"
"375",67.88,"2015-12-20",43.13905171,-3.58245739,124,4,0,0,379,419,0,0,"Castilla y León","Burgos","1"
"376",114,"2003-08-13",43.11553292,-3.27014771,410,4,0,0,1050,1170,0,22983,"Castilla y León","Burgos","1"
"377",52,"2001-04-15",42.86525278,-3.40246656,213,4,0,0,930,2370,0,4052,"Castilla y León","Burgos","1"
"378",96,"2006-09-20",42.87404,-3.885988,11,2,0,0,1245,4545,0,0,"Castilla y León","Burgos","1"
"379",82.92,"2014-11-02",43.15005609,-3.57344861,124,4,0,0,1780,3015,0,0,"Castilla y León","Burgos","1"
"380",223.87,"2015-07-19",42.68789333,-3.41441781,238,4,0,0,2917,7597,0,0,"Castilla y León","Burgos","1"
"381",56.63,"2010-03-17",41.996928,-3.354907,312,4,0,0,298,425,0,0,"Castilla y León","Burgos","1"
"382",56.34,"2009-04-09",43.114707,-3.525612,124,4,0,0,408,588,0,0,"Castilla y León","Burgos","1"
"383",55,"2005-07-15",42.407823,-3.231714,392,3,0,0,400,473,0,0,"Castilla y León","Burgos","1"
"384",98.91,"2003-08-10",42.82484064,-3.54896283,217,1,0,0,8029,8644,0,193051,"Castilla y León","Burgos","1"
"385",81.32,"2005-08-05",42.813577,-3.348214,394,4,0,0,480,4540,0,0,"Castilla y León","Burgos","1"
"386",257.21,"2012-08-21",42.417856,-3.512047,288,3,0,0,423,7553,0,0,"Castilla y León","Burgos","1"
"387",77.48,"2014-04-01",43.03045901,-3.86361201,413,4,0,0,822,888,0,0,"Castilla y León","Burgos","1"
"388",626.65,"2014-09-01",42.08494619,-3.61387383,208,2,0,0,541,10275,0,0,"Castilla y León","Burgos","1"
"389",130,"2004-07-18",39.459857,-6.599419,21,4,0,0,345,550,0,0,"Extremadura","Cáceres","3"
"390",6365.7,"2003-08-13",40.457541,-6.415577,999,2,0,0,4530,14430,0,12477772,"Extremadura","Cáceres","3"
"391",491.01,"2015-07-11",39.35869859,-5.99070638,69,3,0,0,1425,3225,0,0,"Extremadura","Cáceres","3"
"392",300,"2002-07-02",40.147615,-5.441887,212,5,0,0,3930,8510,0,0,"Extremadura","Cáceres","3"
"393",180,"2003-09-24",40.409443,-6.225505,135,4,0,0,310,3130,0,480116,"Extremadura","Cáceres","3"
"394",620,"2012-07-23",40.353012,-6.237846,41,4,0,0,2861,29361,0,0,"Extremadura","Cáceres","3"
"395",154.45,"2001-07-02",40.02684248,-5.81380097,138,1,0,0,430,490,0,1832,"Extremadura","Cáceres","3"
"396",221.96,"2010-08-06",40.076778,-6.416918,89,4,0,0,640,3920,0,0,"Extremadura","Cáceres","3"
"397",50.61,"2009-07-25",40.402186,-6.289998,135,4,0,0,8400,22020,0,0,"Extremadura","Cáceres","3"
"398",68,"2001-06-14",39.443885,-6.413523,37,5,0,0,115,125,0,0,"Extremadura","Cáceres","3"
"399",4370,"2004-06-30",39.516323,-6.318372,37,2,0,0,910,3550,0,0,"Extremadura","Cáceres","3"
"400",154.3,"2007-07-14",39.313038,-6.748817,37,4,0,0,430,3251,0,0,"Extremadura","Cáceres","3"
"401",51.12,"2004-07-24",40.111217,-6.096811,136,5,0,0,110,240,0,0,"Extremadura","Cáceres","3"
"402",79.05,"2007-08-14",39.906689,-6.831371,218,5,0,0,316,1316,0,0,"Extremadura","Cáceres","3"
"403",531.97,"2004-08-02",39.981458,-5.829443,138,4,0,0,765,1785,0,0,"Extremadura","Cáceres","3"
"404",307,"2007-07-13",39.345549,-6.002754,161,4,0,0,170,545,0,0,"Extremadura","Cáceres","3"
"405",67.38,"2015-06-21",39.91600723,-5.46506026,140,1,0,0,84,224,0,0,"Extremadura","Cáceres","3"
"406",670.59,"2005-07-04",40.227825,-6.596484,84,4,0,0,3231,6845,0,265562,"Extremadura","Cáceres","3"
"407",53.5,"2001-06-29",39.306281,-6.254586,192,3,0,0,220,285,0,0,"Extremadura","Cáceres","3"
"408",94,"2003-08-01",39.495186,-5.306516,17,4,0,0,255,1635,0,0,"Extremadura","Cáceres","3"
"409",150,"2002-06-26",39.538765,-6.966607,162,5,0,0,290,325,0,0,"Extremadura","Cáceres","3"
"410",98.91,"2013-08-16",40.225211,-5.445743,212,1,0,0,1766,5816,0,0,"Extremadura","Cáceres","3"
"411",142.57,"2005-09-17",40.179807,-6.93143,205,4,0,0,676,2136,0,0,"Extremadura","Cáceres","3"
"412",163,"2007-08-22",39.507107,-6.041556,69,4,0,0,455,460,0,0,"Extremadura","Cáceres","3"
"413",2150,"2003-08-14",40.21899862,-6.71858216,3,5,0,0,0,6290,0,3721262,"Extremadura","Cáceres","3"
"414",68.25,"2014-08-17",39.94415013,-6.2966764,155,3,0,0,591,1031,0,0,"Extremadura","Cáceres","3"
"415",330.82,"2004-06-30",39.20358,-6.294048,10,3,0,0,378,707,0,0,"Extremadura","Cáceres","3"
"416",280,"2007-08-05",39.392652,-5.910795,102,1,0,0,285,480,0,0,"Extremadura","Cáceres","3"
"417",67,"2003-08-04",40.14362,-5.997421,34,5,0,0,1920,4080,0,0,"Extremadura","Cáceres","3"
"418",63.4,"2013-08-19",40.100776,-5.759288,79,4,0,0,370,2410,0,0,"Extremadura","Cáceres","3"
"419",150,"2003-08-15",40.209518,-6.351691,167,4,0,0,945,1560,0,112490,"Extremadura","Cáceres","3"
"420",174.68,"2012-08-31",40.245668,-6.873302,205,4,0,0,3515,11315,0,0,"Extremadura","Cáceres","3"
"421",132.5,"2004-08-02",39.962598,-5.798193,114,3,0,0,285,1906,0,127885,"Extremadura","Cáceres","3"
"422",89.74,"2015-08-01",39.99196828,-5.39931099,180,4,0,0,98,348,0,0,"Extremadura","Cáceres","3"
"423",52.1,"2008-11-19",40.174219,-5.881978,130,4,0,0,335,1375,0,0,"Extremadura","Cáceres","3"
"424",208.85,"2015-06-04",39.77311732,-5.40481323,141,2,0,0,1510,8350,0,0,"Extremadura","Cáceres","3"
"425",760.7,"2004-09-25",40.128969,-6.337571,5,4,0,0,840,2700,0,1906755,"Extremadura","Cáceres","3"
"426",177.37,"2009-09-12",40.070178,-5.863797,22,5,0,0,2665,3030,0,0,"Extremadura","Cáceres","3"
"427",776.2,"2015-08-10",39.26655409,-5.49192705,109,3,0,0,1312,21832,0,0,"Extremadura","Cáceres","3"
"428",60,"2003-07-22",39.255172,-6.137463,126,4,0,1,390,3270,0,1329,"Extremadura","Cáceres","3"
"429",67.25,"2014-08-04",40.06242062,-6.56562536,40,4,0,0,537,1302,0,0,"Extremadura","Cáceres","3"
"430",127,"2007-07-14",39.61306,-6.79408,32,4,0,0,160,310,0,0,"Extremadura","Cáceres","3"
"431",67.7,"2010-09-04",39.563797,-6.549501,21,4,0,0,176,196,0,0,"Extremadura","Cáceres","3"
"432",188,"2007-08-05",40.112328,-6.013035,34,1,0,0,1350,2700,0,0,"Extremadura","Cáceres","3"
"433",54.14,"2015-06-30",39.44360172,-5.93061117,195,3,0,0,160,380,0,0,"Extremadura","Cáceres","3"
"434",160,"2010-07-05",39.38531,-6.487796,37,3,0,0,375,375,0,0,"Extremadura","Cáceres","3"
"435",304.7,"2014-08-12",40.08309159,-6.07765729,136,2,0,0,1526,4421,0,0,"Extremadura","Cáceres","3"
"436",130,"2001-06-01",39.214142,-5.216808,109,2,0,0,95,175,0,200,"Extremadura","Cáceres","3"
"437",120,"2004-09-12",39.302086,-5.704922,219,4,0,0,330,1350,0,0,"Extremadura","Cáceres","3"
"438",60,"2009-04-05",40.18941132,-6.54811305,171,4,0,0,18,40,0,0,"Extremadura","Cáceres","3"
"439",66.49,"2015-07-10",39.21364287,-5.79277835,2,4,0,0,140,410,0,0,"Extremadura","Cáceres","3"
"440",101.55,"2001-08-17",39.562906,-6.74668,8,5,0,0,170,300,0,0,"Extremadura","Cáceres","3"
"441",124,"2012-03-27",40.2521,-6.850868,205,2,0,0,2700,3840,0,0,"Extremadura","Cáceres","3"
"442",88,"2004-08-05",39.584012,-6.171388,195,5,0,0,152,412,0,219739,"Extremadura","Cáceres","3"
"443",56.78,"2015-07-17",40.20790473,-6.8176397,72,4,0,0,510,5520,0,0,"Extremadura","Cáceres","3"
"444",71.58,"2015-03-10",40.16400568,-5.88071215,130,4,0,0,888,1758,0,0,"Extremadura","Cáceres","3"
"445",112,"2001-09-09",40.16889,-5.776711,35,4,0,0,7090,7210,0,0,"Extremadura","Cáceres","3"
"446",715,"2003-08-04",40.398708,-6.304582,135,4,0,0,5675,6215,0,790392,"Extremadura","Cáceres","3"
"447",209,"2001-08-16",39.312826,-6.282406,177,5,0,0,250,400,0,0,"Extremadura","Cáceres","3"
"448",84.87,"2015-03-16",40.26330738,-5.75645496,107,4,0,0,2763,2763,0,0,"Extremadura","Cáceres","3"
"449",290,"2004-07-18",39.436345,-6.608243,37,4,0,0,373,1998,0,17280,"Extremadura","Cáceres","3"
"450",52.3,"2005-07-22",39.93255225,-5.55627142,131,5,0,0,225,375,0,0,"Extremadura","Cáceres","3"
"451",73.54,"2015-08-30",39.91767931,-5.67715272,58,4,0,0,113,313,0,0,"Extremadura","Cáceres","3"
"452",196,"2003-09-10",41.672792,-6.069245,1,4,0,0,725,2045,0,0,"Extremadura","Cáceres","4"
"453",104,"2015-06-09",39.34620303,-6.30130168,37,1,0,0,332,2452,0,0,"Extremadura","Cáceres","3"
"454",60.58,"2015-04-03",40.24273998,-5.79336386,107,4,0,0,593,653,0,0,"Extremadura","Cáceres","3"
"455",55,"2007-07-04",39.533266,-7.012784,119,3,0,0,105,180,0,0,"Extremadura","Cáceres","3"
"456",200,"2003-08-15",39.339841,-5.512141,109,4,0,0,470,630,0,37924,"Extremadura","Cáceres","3"
"457",125,"2003-08-08",40.37723,-6.349606,146,1,0,0,0,1650,0,168272,"Extremadura","Cáceres","3"
